Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code,Item,Year Code,Year,Source Code,Source,Unit,Value,Flag,Flag Description,Note
"GT","Emissions Totals","156","China, mainland","7273","Emissions (CO2)","6518","Agrifood systems","2003","2003","3050","FAO TIER 1","kilotonnes","466505.124","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7225","Emissions (CH4)","6518","Agrifood systems","2004","2004","3050","FAO TIER 1","kilotonnes","20931.8789","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7230","Emissions (N2O)","6518","Agrifood systems","2004","2004","3050","FAO TIER 1","kilotonnes","1244.9389","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7273","Emissions (CO2)","6518","Agrifood systems","2004","2004","3050","FAO TIER 1","kilotonnes","521764.4099","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7225","Emissions (CH4)","6518","Agrifood systems","2005","2005","3050","FAO TIER 1","kilotonnes","21161.9355","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7230","Emissions (N2O)","6518","Agrifood systems","2005","2005","3050","FAO TIER 1","kilotonnes","1261.9843","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7273","Emissions (CO2)","6518","Agrifood systems","2005","2005","3050","FAO TIER 1","kilotonnes","557657.8176","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7225","Emissions (CH4)","6518","Agrifood systems","2006","2006","3050","FAO TIER 1","kilotonnes","21191.1246","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7230","Emissions (N2O)","6518","Agrifood systems","2006","2006","3050","FAO TIER 1","kilotonnes","1281.4663","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7273","Emissions (CO2)","6518","Agrifood systems","2006","2006","3050","FAO TIER 1","kilotonnes","598473.4434","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7225","Emissions (CH4)","6518","Agrifood systems","2007","2007","3050","FAO TIER 1","kilotonnes","20919.3914","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7230","Emissions (N2O)","6518","Agrifood systems","2007","2007","3050","FAO TIER 1","kilotonnes","1290.4976","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7273","Emissions (CO2)","6518","Agrifood systems","2007","2007","3050","FAO TIER 1","kilotonnes","630098.0459","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7225","Emissions (CH4)","6518","Agrifood systems","2008","2008","3050","FAO TIER 1","kilotonnes","21194.515","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7230","Emissions (N2O)","6518","Agrifood systems","2008","2008","3050","FAO TIER 1","kilotonnes","1316.6658","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7273","Emissions (CO2)","6518","Agrifood systems","2008","2008","3050","FAO TIER 1","kilotonnes","630495.7278","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7225","Emissions (CH4)","6518","Agrifood systems","2009","2009","3050","FAO TIER 1","kilotonnes","21188.2955","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7230","Emissions (N2O)","6518","Agrifood systems","2009","2009","3050","FAO TIER 1","kilotonnes","1333.5542","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7273","Emissions (CO2)","6518","Agrifood systems","2009","2009","3050","FAO TIER 1","kilotonnes","665192.7169","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7225","Emissions (CH4)","6518","Agrifood systems","2010","2010","3050","FAO TIER 1","kilotonnes","21159.0916","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7230","Emissions (N2O)","6518","Agrifood systems","2010","2010","3050","FAO TIER 1","kilotonnes","1351.1284","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7273","Emissions (CO2)","6518","Agrifood systems","2010","2010","3050","FAO TIER 1","kilotonnes","689999.3837","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7225","Emissions (CH4)","6518","Agrifood systems","2011","2011","3050","FAO TIER 1","kilotonnes","21032.6007","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7230","Emissions (N2O)","6518","Agrifood systems","2011","2011","3050","FAO TIER 1","kilotonnes","1353.0877","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7273","Emissions (CO2)","6518","Agrifood systems","2011","2011","3050","FAO TIER 1","kilotonnes","731751.3751","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7225","Emissions (CH4)","6518","Agrifood systems","2012","2012","3050","FAO TIER 1","kilotonnes","21016.908","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7230","Emissions (N2O)","6518","Agrifood systems","2012","2012","3050","FAO TIER 1","kilotonnes","1371.2235","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7273","Emissions (CO2)","6518","Agrifood systems","2012","2012","3050","FAO TIER 1","kilotonnes","744556.8614","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7225","Emissions (CH4)","6518","Agrifood systems","2013","2013","3050","FAO TIER 1","kilotonnes","21077.3463","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7230","Emissions (N2O)","6518","Agrifood systems","2013","2013","3050","FAO TIER 1","kilotonnes","1375.0833","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7273","Emissions (CO2)","6518","Agrifood systems","2013","2013","3050","FAO TIER 1","kilotonnes","819849.7483","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7225","Emissions (CH4)","6518","Agrifood systems","2014","2014","3050","FAO TIER 1","kilotonnes","21016.2907","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7230","Emissions (N2O)","6518","Agrifood systems","2014","2014","3050","FAO TIER 1","kilotonnes","1386.9675","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7273","Emissions (CO2)","6518","Agrifood systems","2014","2014","3050","FAO TIER 1","kilotonnes","853841.6837","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7225","Emissions (CH4)","6518","Agrifood systems","2015","2015","3050","FAO TIER 1","kilotonnes","21167.3375","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7230","Emissions (N2O)","6518","Agrifood systems","2015","2015","3050","FAO TIER 1","kilotonnes","1397.8495","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7273","Emissions (CO2)","6518","Agrifood systems","2015","2015","3050","FAO TIER 1","kilotonnes","876033.9961","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7225","Emissions (CH4)","6518","Agrifood systems","2016","2016","3050","FAO TIER 1","kilotonnes","21282.6797","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7230","Emissions (N2O)","6518","Agrifood systems","2016","2016","3050","FAO TIER 1","kilotonnes","1387.3357","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7273","Emissions (CO2)","6518","Agrifood systems","2016","2016","3050","FAO TIER 1","kilotonnes","905194.7187","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7225","Emissions (CH4)","6518","Agrifood systems","2017","2017","3050","FAO TIER 1","kilotonnes","21095.0278","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7230","Emissions (N2O)","6518","Agrifood systems","2017","2017","3050","FAO TIER 1","kilotonnes","1357.3693","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7273","Emissions (CO2)","6518","Agrifood systems","2017","2017","3050","FAO TIER 1","kilotonnes","929678.9577","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7225","Emissions (CH4)","6518","Agrifood systems","2018","2018","3050","FAO TIER 1","kilotonnes","21031.9566","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7230","Emissions (N2O)","6518","Agrifood systems","2018","2018","3050","FAO TIER 1","kilotonnes","1317.3395","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7273","Emissions (CO2)","6518","Agrifood systems","2018","2018","3050","FAO TIER 1","kilotonnes","929884.0231","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7225","Emissions (CH4)","6518","Agrifood systems","2019","2019","3050","FAO TIER 1","kilotonnes","20625.4724","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7230","Emissions (N2O)","6518","Agrifood systems","2019","2019","3050","FAO TIER 1","kilotonnes","1270.3222","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7273","Emissions (CO2)","6518","Agrifood systems","2019","2019","3050","FAO TIER 1","kilotonnes","936886.6868","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7225","Emissions (CH4)","6518","Agrifood systems","2020","2020","3050","FAO TIER 1","kilotonnes","20851.6803","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7230","Emissions (N2O)","6518","Agrifood systems","2020","2020","3050","FAO TIER 1","kilotonnes","1260.9972","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7273","Emissions (CO2)","6518","Agrifood systems","2020","2020","3050","FAO TIER 1","kilotonnes","944924.5773","E","Estimated value",""
"GT","Emissions Totals","356","India","7225","Emissions (CH4)","6821","Energy","1990","1990","3050","FAO TIER 1","kilotonnes","3240","E","Estimated value",""
"GT","Emissions Totals","356","India","7230","Emissions (N2O)","6821","Energy","1990","1990","3050","FAO TIER 1","kilotonnes","35.8","E","Estimated value",""
"GT","Emissions Totals","356","India","7273","Emissions (CO2)","6821","Energy","1990","1990","3050","FAO TIER 1","kilotonnes","599000","E","Estimated value",""
"GT","Emissions Totals","356","India","7225","Emissions (CH4)","6821","Energy","1991","1991","3050","FAO TIER 1","kilotonnes","3340","E","Estimated value",""
"GT","Emissions Totals","356","India","7230","Emissions (N2O)","6821","Energy","1991","1991","3050","FAO TIER 1","kilotonnes","37.2","E","Estimated value",""
"GT","Emissions Totals","356","India","7273","Emissions (CO2)","6821","Energy","1991","1991","3050","FAO TIER 1","kilotonnes","639000","E","Estimated value",""
"GT","Emissions Totals","356","India","7225","Emissions (CH4)","6821","Energy","1992","1992","3050","FAO TIER 1","kilotonnes","3310","E","Estimated value",""
"GT","Emissions Totals","356","India","7230","Emissions (N2O)","6821","Energy","1992","1992","3050","FAO TIER 1","kilotonnes","38.2","E","Estimated value",""
"GT","Emissions Totals","356","India","7273","Emissions (CO2)","6821","Energy","1992","1992","3050","FAO TIER 1","kilotonnes","679000","E","Estimated value",""
"GT","Emissions Totals","356","India","7225","Emissions (CH4)","6821","Energy","1993","1993","3050","FAO TIER 1","kilotonnes","3210","E","Estimated value",""
"GT","Emissions Totals","356","India","7230","Emissions (N2O)","6821","Energy","1993","1993","3050","FAO TIER 1","kilotonnes","39.1","E","Estimated value",""
"GT","Emissions Totals","356","India","7273","Emissions (CO2)","6821","Energy","1993","1993","3050","FAO TIER 1","kilotonnes","702000","E","Estimated value",""
"GT","Emissions Totals","356","India","7225","Emissions (CH4)","6821","Energy","1994","1994","3050","FAO TIER 1","kilotonnes","3250","E","Estimated value",""
"GT","Emissions Totals","356","India","7230","Emissions (N2O)","6821","Energy","1994","1994","3050","FAO TIER 1","kilotonnes","40.2","E","Estimated value",""
"GT","Emissions Totals","356","India","7273","Emissions (CO2)","6821","Energy","1994","1994","3050","FAO TIER 1","kilotonnes","746000","E","Estimated value",""
"GT","Emissions Totals","356","India","7225","Emissions (CH4)","6821","Energy","1995","1995","3050","FAO TIER 1","kilotonnes","3430","E","Estimated value",""
"GT","Emissions Totals","356","India","7230","Emissions (N2O)","6821","Energy","1995","1995","3050","FAO TIER 1","kilotonnes","42.3","E","Estimated value",""
"GT","Emissions Totals","356","India","7273","Emissions (CO2)","6821","Energy","1995","1995","3050","FAO TIER 1","kilotonnes","792000","E","Estimated value",""
"GT","Emissions Totals","356","India","7225","Emissions (CH4)","6821","Energy","1996","1996","3050","FAO TIER 1","kilotonnes","3490","E","Estimated value",""
"GT","Emissions Totals","356","India","7230","Emissions (N2O)","6821","Energy","1996","1996","3050","FAO TIER 1","kilotonnes","43.7","E","Estimated value",""
"GT","Emissions Totals","356","India","7273","Emissions (CO2)","6821","Energy","1996","1996","3050","FAO TIER 1","kilotonnes","855000","E","Estimated value",""
"GT","Emissions Totals","356","India","7225","Emissions (CH4)","6821","Energy","1997","1997","3050","FAO TIER 1","kilotonnes","3670","E","Estimated value",""
"GT","Emissions Totals","356","India","7230","Emissions (N2O)","6821","Energy","1997","1997","3050","FAO TIER 1","kilotonnes","44.4","E","Estimated value",""
"GT","Emissions Totals","356","India","7273","Emissions (CO2)","6821","Energy","1997","1997","3050","FAO TIER 1","kilotonnes","885000","E","Estimated value",""
"GT","Emissions Totals","356","India","7225","Emissions (CH4)","6821","Energy","1998","1998","3050","FAO TIER 1","kilotonnes","3560","E","Estimated value",""
"GT","Emissions Totals","356","India","7230","Emissions (N2O)","6821","Energy","1998","1998","3050","FAO TIER 1","kilotonnes","45.5","E","Estimated value",""
"GT","Emissions Totals","356","India","7273","Emissions (CO2)","6821","Energy","1998","1998","3050","FAO TIER 1","kilotonnes","898000","E","Estimated value",""
"GT","Emissions Totals","356","India","7225","Emissions (CH4)","6821","Energy","1999","1999","3050","FAO TIER 1","kilotonnes","3640","E","Estimated value",""
"GT","Emissions Totals","356","India","7230","Emissions (N2O)","6821","Energy","1999","1999","3050","FAO TIER 1","kilotonnes","47.7","E","Estimated value",""
"GT","Emissions Totals","356","India","7273","Emissions (CO2)","6821","Energy","1999","1999","3050","FAO TIER 1","kilotonnes","958000","E","Estimated value",""
"GT","Emissions Totals","356","India","7225","Emissions (CH4)","6821","Energy","2000","2000","3050","FAO TIER 1","kilotonnes","3700","E","Estimated value",""
"GT","Emissions Totals","356","India","7230","Emissions (N2O)","6821","Energy","2000","2000","3050","FAO TIER 1","kilotonnes","49","E","Estimated value",""
"GT","Emissions Totals","356","India","7273","Emissions (CO2)","6821","Energy","2000","2000","3050","FAO TIER 1","kilotonnes","986000","E","Estimated value",""
"GT","Emissions Totals","356","India","7225","Emissions (CH4)","6821","Energy","2001","2001","3050","FAO TIER 1","kilotonnes","3760","E","Estimated value",""
"GT","Emissions Totals","356","India","7230","Emissions (N2O)","6821","Energy","2001","2001","3050","FAO TIER 1","kilotonnes","49.4","E","Estimated value",""
"GT","Emissions Totals","356","India","7273","Emissions (CO2)","6821","Energy","2001","2001","3050","FAO TIER 1","kilotonnes","989000","E","Estimated value",""
"GT","Emissions Totals","356","India","7225","Emissions (CH4)","6821","Energy","2002","2002","3050","FAO TIER 1","kilotonnes","3840","E","Estimated value",""
"GT","Emissions Totals","356","India","7230","Emissions (N2O)","6821","Energy","2002","2002","3050","FAO TIER 1","kilotonnes","50.5","E","Estimated value",""
"GT","Emissions Totals","356","India","7273","Emissions (CO2)","6821","Energy","2002","2002","3050","FAO TIER 1","kilotonnes","1000000","E","Estimated value",""
"GT","Emissions Totals","356","India","7225","Emissions (CH4)","6821","Energy","2003","2003","3050","FAO TIER 1","kilotonnes","3990","E","Estimated value",""
"GT","Emissions Totals","356","India","7230","Emissions (N2O)","6821","Energy","2003","2003","3050","FAO TIER 1","kilotonnes","51","E","Estimated value",""
"GT","Emissions Totals","356","India","7273","Emissions (CO2)","6821","Energy","2003","2003","3050","FAO TIER 1","kilotonnes","1050000","E","Estimated value",""
"GT","Emissions Totals","356","India","7225","Emissions (CH4)","6821","Energy","2004","2004","3050","FAO TIER 1","kilotonnes","4090","E","Estimated value",""
"GT","Emissions Totals","356","India","7230","Emissions (N2O)","6821","Energy","2004","2004","3050","FAO TIER 1","kilotonnes","54.3","E","Estimated value",""
"GT","Emissions Totals","356","India","7273","Emissions (CO2)","6821","Energy","2004","2004","3050","FAO TIER 1","kilotonnes","1110000","E","Estimated value",""
"GT","Emissions Totals","356","India","7225","Emissions (CH4)","6821","Energy","2005","2005","3050","FAO TIER 1","kilotonnes","4150","E","Estimated value",""
"GT","Emissions Totals","356","India","7230","Emissions (N2O)","6821","Energy","2005","2005","3050","FAO TIER 1","kilotonnes","54.9","E","Estimated value",""
"GT","Emissions Totals","356","India","7273","Emissions (CO2)","6821","Energy","2005","2005","3050","FAO TIER 1","kilotonnes","1170000","E","Estimated value",""
"GT","Emissions Totals","356","India","7225","Emissions (CH4)","6821","Energy","2006","2006","3050","FAO TIER 1","kilotonnes","4130","E","Estimated value",""
"GT","Emissions Totals","356","India","7230","Emissions (N2O)","6821","Energy","2006","2006","3050","FAO TIER 1","kilotonnes","56.4","E","Estimated value",""
"GT","Emissions Totals","356","India","7273","Emissions (CO2)","6821","Energy","2006","2006","3050","FAO TIER 1","kilotonnes","1240000","E","Estimated value",""
"GT","Emissions Totals","356","India","7225","Emissions (CH4)","6821","Energy","2007","2007","3050","FAO TIER 1","kilotonnes","4340","E","Estimated value",""
"GT","Emissions Totals","356","India","7230","Emissions (N2O)","6821","Energy","2007","2007","3050","FAO TIER 1","kilotonnes","60","E","Estimated value",""
"GT","Emissions Totals","356","India","7273","Emissions (CO2)","6821","Energy","2007","2007","3050","FAO TIER 1","kilotonnes","1330000","E","Estimated value",""
"GT","Emissions Totals","356","India","7225","Emissions (CH4)","6821","Energy","2008","2008","3050","FAO TIER 1","kilotonnes","4620","E","Estimated value",""
"GT","Emissions Totals","356","India","7230","Emissions (N2O)","6821","Energy","2008","2008","3050","FAO TIER 1","kilotonnes","62.6","E","Estimated value",""
"GT","Emissions Totals","356","India","7273","Emissions (CO2)","6821","Energy","2008","2008","3050","FAO TIER 1","kilotonnes","1450000","E","Estimated value",""
"GT","Emissions Totals","356","India","7225","Emissions (CH4)","6821","Energy","2009","2009","3050","FAO TIER 1","kilotonnes","5130","E","Estimated value",""
"GT","Emissions Totals","356","India","7230","Emissions (N2O)","6821","Energy","2009","2009","3050","FAO TIER 1","kilotonnes","67.5","E","Estimated value",""
"GT","Emissions Totals","356","India","7273","Emissions (CO2)","6821","Energy","2009","2009","3050","FAO TIER 1","kilotonnes","1610000","E","Estimated value",""
"GT","Emissions Totals","356","India","7225","Emissions (CH4)","6821","Energy","2010","2010","3050","FAO TIER 1","kilotonnes","5260","E","Estimated value",""
"GT","Emissions Totals","356","India","7230","Emissions (N2O)","6821","Energy","2010","2010","3050","FAO TIER 1","kilotonnes","70.5","E","Estimated value",""
"GT","Emissions Totals","356","India","7273","Emissions (CO2)","6821","Energy","2010","2010","3050","FAO TIER 1","kilotonnes","1620000","E","Estimated value",""
"GT","Emissions Totals","356","India","7225","Emissions (CH4)","6821","Energy","2011","2011","3050","FAO TIER 1","kilotonnes","5340","E","Estimated value",""
"GT","Emissions Totals","356","India","7230","Emissions (N2O)","6821","Energy","2011","2011","3050","FAO TIER 1","kilotonnes","75","E","Estimated value",""
"GT","Emissions Totals","356","India","7273","Emissions (CO2)","6821","Energy","2011","2011","3050","FAO TIER 1","kilotonnes","1720000","E","Estimated value",""
"GT","Emissions Totals","356","India","7225","Emissions (CH4)","6821","Energy","2012","2012","3050","FAO TIER 1","kilotonnes","5330","E","Estimated value",""
"GT","Emissions Totals","356","India","7230","Emissions (N2O)","6821","Energy","2012","2012","3050","FAO TIER 1","kilotonnes","79.6","E","Estimated value",""
"GT","Emissions Totals","356","India","7273","Emissions (CO2)","6821","Energy","2012","2012","3050","FAO TIER 1","kilotonnes","1890000","E","Estimated value",""
"GT","Emissions Totals","356","India","7225","Emissions (CH4)","6821","Energy","2013","2013","3050","FAO TIER 1","kilotonnes","4170","E","Estimated value",""
"GT","Emissions Totals","356","India","7230","Emissions (N2O)","6821","Energy","2013","2013","3050","FAO TIER 1","kilotonnes","79.7","E","Estimated value",""
"GT","Emissions Totals","356","India","7273","Emissions (CO2)","6821","Energy","2013","2013","3050","FAO TIER 1","kilotonnes","1910000","E","Estimated value",""
"GT","Emissions Totals","356","India","7225","Emissions (CH4)","6821","Energy","2014","2014","3050","FAO TIER 1","kilotonnes","4240","E","Estimated value",""
"GT","Emissions Totals","356","India","7230","Emissions (N2O)","6821","Energy","2014","2014","3050","FAO TIER 1","kilotonnes","82.9","E","Estimated value",""
"GT","Emissions Totals","356","India","7273","Emissions (CO2)","6821","Energy","2014","2014","3050","FAO TIER 1","kilotonnes","2120000","E","Estimated value",""
"GT","Emissions Totals","356","India","7225","Emissions (CH4)","6821","Energy","2015","2015","3050","FAO TIER 1","kilotonnes","4260","E","Estimated value",""
"GT","Emissions Totals","356","India","7230","Emissions (N2O)","6821","Energy","2015","2015","3050","FAO TIER 1","kilotonnes","81.5","E","Estimated value",""
"GT","Emissions Totals","356","India","7273","Emissions (CO2)","6821","Energy","2015","2015","3050","FAO TIER 1","kilotonnes","2210000","E","Estimated value",""
"GT","Emissions Totals","356","India","7225","Emissions (CH4)","6821","Energy","2016","2016","3050","FAO TIER 1","kilotonnes","4280","E","Estimated value",""
"GT","Emissions Totals","356","India","7230","Emissions (N2O)","6821","Energy","2016","2016","3050","FAO TIER 1","kilotonnes","83.8","E","Estimated value",""
"GT","Emissions Totals","356","India","7273","Emissions (CO2)","6821","Energy","2016","2016","3050","FAO TIER 1","kilotonnes","2260000","E","Estimated value",""
"GT","Emissions Totals","356","India","7225","Emissions (CH4)","6821","Energy","2017","2017","3050","FAO TIER 1","kilotonnes","4290","E","Estimated value",""
"GT","Emissions Totals","356","India","7230","Emissions (N2O)","6821","Energy","2017","2017","3050","FAO TIER 1","kilotonnes","85.1","E","Estimated value",""
"GT","Emissions Totals","356","India","7273","Emissions (CO2)","6821","Energy","2017","2017","3050","FAO TIER 1","kilotonnes","2340000","E","Estimated value",""
"GT","Emissions Totals","356","India","7225","Emissions (CH4)","6821","Energy","2018","2018","3050","FAO TIER 1","kilotonnes","4130","E","Estimated value",""
"GT","Emissions Totals","356","India","7230","Emissions (N2O)","6821","Energy","2018","2018","3050","FAO TIER 1","kilotonnes","87.3","E","Estimated value",""
"GT","Emissions Totals","356","India","7273","Emissions (CO2)","6821","Energy","2018","2018","3050","FAO TIER 1","kilotonnes","2460000","E","Estimated value",""
"GT","Emissions Totals","356","India","7225","Emissions (CH4)","6821","Energy","2019","2019","3050","FAO TIER 1","kilotonnes","4480","E","Estimated value",""
"GT","Emissions Totals","356","India","7230","Emissions (N2O)","6821","Energy","2019","2019","3050","FAO TIER 1","kilotonnes","92.9","E","Estimated value",""
"GT","Emissions Totals","356","India","7273","Emissions (CO2)","6821","Energy","2019","2019","3050","FAO TIER 1","kilotonnes","2480000","E","Estimated value",""
"GT","Emissions Totals","356","India","7225","Emissions (CH4)","6821","Energy","2020","2020","3050","FAO TIER 1","kilotonnes","4470","E","Estimated value",""
"GT","Emissions Totals","356","India","7230","Emissions (N2O)","6821","Energy","2020","2020","3050","FAO TIER 1","kilotonnes","95.5","E","Estimated value",""
"GT","Emissions Totals","356","India","7273","Emissions (CO2)","6821","Energy","2020","2020","3050","FAO TIER 1","kilotonnes","2300000","E","Estimated value",""
"GT","Emissions Totals","356","India","7225","Emissions (CH4)","6817","IPPU","1990","1990","3050","FAO TIER 1","kilotonnes","1.72","E","Estimated value",""
"GT","Emissions Totals","356","India","7230","Emissions (N2O)","6817","IPPU","1990","1990","3050","FAO TIER 1","kilotonnes","3.96","E","Estimated value",""
"GT","Emissions Totals","356","India","7273","Emissions (CO2)","6817","IPPU","1990","1990","3050","FAO TIER 1","kilotonnes","42500","E","Estimated value",""
"GT","Emissions Totals","356","India","7225","Emissions (CH4)","6817","IPPU","1991","1991","3050","FAO TIER 1","kilotonnes","2.14","E","Estimated value",""
"GT","Emissions Totals","356","India","7230","Emissions (N2O)","6817","IPPU","1991","1991","3050","FAO TIER 1","kilotonnes","4.25","E","Estimated value",""
"GT","Emissions Totals","356","India","7273","Emissions (CO2)","6817","IPPU","1991","1991","3050","FAO TIER 1","kilotonnes","45500","E","Estimated value",""
"GT","Emissions Totals","356","India","7225","Emissions (CH4)","6817","IPPU","1992","1992","3050","FAO TIER 1","kilotonnes","2.21","E","Estimated value",""
"GT","Emissions Totals","356","India","7230","Emissions (N2O)","6817","IPPU","1992","1992","3050","FAO TIER 1","kilotonnes","4.84","E","Estimated value",""
"GT","Emissions Totals","356","India","7273","Emissions (CO2)","6817","IPPU","1992","1992","3050","FAO TIER 1","kilotonnes","47000","E","Estimated value",""
"GT","Emissions Totals","356","India","7225","Emissions (CH4)","6817","IPPU","1993","1993","3050","FAO TIER 1","kilotonnes","2.29","E","Estimated value",""
"GT","Emissions Totals","356","India","7230","Emissions (N2O)","6817","IPPU","1993","1993","3050","FAO TIER 1","kilotonnes","6.17","E","Estimated value",""
"GT","Emissions Totals","356","India","7273","Emissions (CO2)","6817","IPPU","1993","1993","3050","FAO TIER 1","kilotonnes","48300","E","Estimated value",""
"GT","Emissions Totals","356","India","7225","Emissions (CH4)","6817","IPPU","1994","1994","3050","FAO TIER 1","kilotonnes","2.41","E","Estimated value",""
"GT","Emissions Totals","356","India","7230","Emissions (N2O)","6817","IPPU","1994","1994","3050","FAO TIER 1","kilotonnes","5.98","E","Estimated value",""
"GT","Emissions Totals","356","India","7273","Emissions (CO2)","6817","IPPU","1994","1994","3050","FAO TIER 1","kilotonnes","51000","E","Estimated value",""
"GT","Emissions Totals","356","India","7225","Emissions (CH4)","6817","IPPU","1995","1995","3050","FAO TIER 1","kilotonnes","2.87","E","Estimated value",""
"GT","Emissions Totals","356","India","7230","Emissions (N2O)","6817","IPPU","1995","1995","3050","FAO TIER 1","kilotonnes","5.65","E","Estimated value",""
"GT","Emissions Totals","356","India","7273","Emissions (CO2)","6817","IPPU","1995","1995","3050","FAO TIER 1","kilotonnes","55700","E","Estimated value",""
"GT","Emissions Totals","356","India","7225","Emissions (CH4)","6817","IPPU","1996","1996","3050","FAO TIER 1","kilotonnes","3.02","E","Estimated value",""
"GT","Emissions Totals","356","India","7230","Emissions (N2O)","6817","IPPU","1996","1996","3050","FAO TIER 1","kilotonnes","5.3","E","Estimated value",""
"GT","Emissions Totals","356","India","7273","Emissions (CO2)","6817","IPPU","1996","1996","3050","FAO TIER 1","kilotonnes","59400","E","Estimated value",""
"GT","Emissions Totals","356","India","7225","Emissions (CH4)","6817","IPPU","1997","1997","3050","FAO TIER 1","kilotonnes","3.13","E","Estimated value",""
"GT","Emissions Totals","356","India","7230","Emissions (N2O)","6817","IPPU","1997","1997","3050","FAO TIER 1","kilotonnes","5.46","E","Estimated value",""
"GT","Emissions Totals","356","India","7273","Emissions (CO2)","6817","IPPU","1997","1997","3050","FAO TIER 1","kilotonnes","63900","E","Estimated value",""
"GT","Emissions Totals","356","India","7225","Emissions (CH4)","6817","IPPU","1998","1998","3050","FAO TIER 1","kilotonnes","3.84","E","Estimated value",""
"GT","Emissions Totals","356","India","7230","Emissions (N2O)","6817","IPPU","1998","1998","3050","FAO TIER 1","kilotonnes","5.42","E","Estimated value",""
"GT","Emissions Totals","356","India","7273","Emissions (CO2)","6817","IPPU","1998","1998","3050","FAO TIER 1","kilotonnes","75500","E","Estimated value",""
"GT","Emissions Totals","356","India","7225","Emissions (CH4)","6817","IPPU","1999","1999","3050","FAO TIER 1","kilotonnes","3.29","E","Estimated value",""
"GT","Emissions Totals","356","India","7230","Emissions (N2O)","6817","IPPU","1999","1999","3050","FAO TIER 1","kilotonnes","5.12","E","Estimated value",""
"GT","Emissions Totals","356","India","7273","Emissions (CO2)","6817","IPPU","1999","1999","3050","FAO TIER 1","kilotonnes","75500","E","Estimated value",""
"GT","Emissions Totals","356","India","7225","Emissions (CH4)","6817","IPPU","2000","2000","3050","FAO TIER 1","kilotonnes","3.72","E","Estimated value",""
"GT","Emissions Totals","356","India","7230","Emissions (N2O)","6817","IPPU","2000","2000","3050","FAO TIER 1","kilotonnes","5.82","E","Estimated value",""
"GT","Emissions Totals","356","India","7273","Emissions (CO2)","6817","IPPU","2000","2000","3050","FAO TIER 1","kilotonnes","78400","E","Estimated value",""
"GT","Emissions Totals","356","India","7225","Emissions (CH4)","6817","IPPU","2001","2001","3050","FAO TIER 1","kilotonnes","3.51","E","Estimated value",""
